p-value,a,x,start,end
4.119315e-16,150,204,99,99
4.119315e-16,150,204,100,100
4.119315e-16,150,204,101,101
4.119315e-16,150,204,102,102
1.071699e-19,155,205,199,199
1.071699e-19,155,205,200,200
1.071699e-19,155,205,201,201
1.071699e-19,155,205,202,202
4.155723e-15,159,224,98,99
4.119315e-16,150,204,99,100
4.119315e-16,150,204,100,101
4.119315e-16,150,204,101,102
1.635469e-12,157,227,102,103
3.233725e-16,157,217,198,199
1.071699e-19,155,205,199,200
1.071699e-19,155,205,200,201
1.071699e-19,155,205,201,202
5.474024e-18,164,226,202,203
7.226092e-13,166,244,97,99
4.155723e-15,159,224,98,100
4.119315e-16,150,204,99,101
4.119315e-16,150,204,100,102
1.635469e-12,157,227,101,103
1.905796e-11,161,238,102,104
6.716548e-11,162,242,197,199
3.233725e-16,157,217,198,200
1.071699e-19,155,205,199,201
1.071699e-19,155,205,200,202
5.474024e-18,164,226,201,203
4.970615e-15,170,246,202,204
1.782946e-09,167,257,96,99
7.226092e-13,166,244,97,100
4.155723e-15,159,224,98,101
4.119315e-16,150,204,99,102
1.635469e-12,157,227,100,103
1.905796e-11,161,238,101,104
6.299966e-10,165,251,102,105
2.687836e-10,167,254,196,199
6.716548e-11,162,242,197,200
3.233725e-16,157,217,198,201
1.071699e-19,155,205,199,202
5.474024e-18,164,226,200,203
4.970615e-15,170,246,201,204
1.353952e-10,172,263,202,205
2.061558e-08,171,269,95,99
1.782946e-09,167,257,96,100
7.226092e-13,166,244,97,101
4.155723e-15,159,224,98,102
1.635469e-12,157,227,99,103
1.905796e-11,161,238,100,104
6.299966e-10,165,251,101,105
6.465765e-08,171,271,102,106
1.150785e-08,171,268,195,199
2.687836e-10,167,254,196,200
6.716548e-11,162,242,197,201
3.233725e-16,157,217,198,202
5.474024e-18,164,226,199,203
4.970615e-15,170,246,200,204
1.353952e-10,172,263,201,205
1.153922e-09,175,273,202,206
4.288264e-07,173,278,94,99
2.061558e-08,171,269,95,100
1.782946e-09,167,257,96,101
7.226092e-13,166,244,97,102
3.108064e-12,166,246,98,103
1.905796e-11,161,238,99,104
6.299966e-10,165,251,100,105
6.465765e-08,171,271,101,106
1.792306e-08,176,279,102,107
1.291286e-07,174,278,194,199
1.150785e-08,171,268,195,200
2.687836e-10,167,254,196,201
6.716548e-11,162,242,197,202
7.471970e-15,166,238,198,203
4.970615e-15,170,246,199,204
1.353952e-10,172,263,200,205
1.153922e-09,175,273,201,206
1.338607e-09,181,286,202,207
2.968701e-07,176,284,93,99
4.288264e-07,173,278,94,100
2.061558e-08,171,269,95,101
1.782946e-09,167,257,96,102
6.020388e-11,173,264,97,103
5.845170e-11,169,256,98,104
6.299966e-10,165,251,99,105
6.465765e-08,171,271,100,106
1.792306e-08,176,279,101,107
2.351650e-07,178,288,102,108
4.076431e-07,178,289,193,199
1.291286e-07,174,278,194,200
1.150785e-08,171,268,195,201
2.687836e-10,167,254,196,202
5.597403e-10,171,263,197,203
2.939127e-12,171,256,198,204
1.353952e-10,172,263,199,205
1.153922e-09,175,273,200,206
1.338607e-09,181,286,201,207
5.178393e-09,186,299,202,208
4.264549e-06,179,295,92,99
2.968701e-07,176,284,93,100
4.288264e-07,173,278,94,101
2.061558e-08,171,269,95,102
5.330541e-08,173,275,96,103
2.814838e-10,176,273,97,104
1.915527e-09,171,265,98,105
6.465765e-08,171,271,99,106
1.792306e-08,176,279,100,107
2.351650e-07,178,288,101,108
3.755625e-06,180,297,102,109
1.523373e-06,183,302,192,199
4.076431e-07,178,289,193,200
1.291286e-07,174,278,194,201
1.150785e-08,171,268,195,202
5.396751e-10,176,274,196,203
1.792306e-08,176,279,197,204
9.187463e-09,173,272,198,205
1.153922e-09,175,273,199,206
1.338607e-09,181,286,200,207
