p-value,a,itemset
1.131673e-19,92,228 230 9
2.112343e-08,28,82 90 1 9
2.112343e-08,28,82 90 5 9
2.251932e-08,28,87 85 13 9
3.990022e-13,0,47 43 13 5 9
2.201356e-08,28,85 87 17 9
3.548290e-13,0,41 49 17 1 9
2.003793e-11,0,43 35 3 5 1
1.708417e-11,0,34 44 7 13 1
1.818571e-06,61,53 58 7 3
1.946598e-11,0,40 38 11 17 5
1.818571e-06,61,53 58 11 3
1.989870e-11,0,42 36 11 7 9
1.917587e-11,0,39 39 15 17 13
2.003793e-11,0,43 35 15 3 9
1.649756e-06,61,60 51 15 7
1.777699e-06,61,55 56 15 11
7.911443e-07,42,46 22 8 13 5
1.012621e-06,42,38 30 8 17 1
4.816698e-06,0,24 14 8 3 5 1
9.704381e-14,94,84 71 8 3
4.530851e-06,0,18 20 8 7 13 1
7.300608e-08,39,30 28 8 7 3
1.114442e-13,94,78 77 8 7
4.797826e-06,0,23 15 8 11 17 5
7.614973e-08,39,28 30 8 11 3
4.160074e-07,17,8 11 8 11 7 3
5.663941e-15,52,34 32 8 11 7
1.023698e-13,94,82 73 8 11
4.767044e-06,0,22 16 8 15 17 13
6.149599e-15,52,31 35 8 15 3
4.274858e-07,17,7 12 8 15 7 3
7.973511e-08,39,25 33 8 15 7
4.160074e-07,17,8 11 8 15 11 3
4.024209e-07,17,9 10 8 15 11 7
7.123528e-08,39,31 27 8 15 11
1.094007e-13,94,79 76 8 15
4.907488e-26,192,182 158 8
5.620167e-07,0,23 22 0 13 5 9
5.172747e-06,37,34 26 0 3 5
5.407028e-06,37,32 28 0 7 13
4.670823e-06,0,20 18 0 11 17 5
4.247422e-06,0,15 23 0 11 7 9
4.670823e-06,0,20 18 0 15 17 13
4.530851e-06,0,18 20 0 15 3 9
1.086040e-06,43,30 40 0 15 11
2.990306e-07,39,35 25 0 8 5
2.990306e-07,39,35 25 0 8 13
7.436736e-08,23,17 11 0 8 3 5
4.273260e-06,20,14 12 0 8 3 13
2.536762e-13,43,27 26 0 8 3
4.405882e-06,20,13 13 0 8 7 5
8.377531e-08,23,14 14 0 8 7 13
2.985464e-09,22,10 14 0 8 7 3
2.617841e-13,43,26 27 0 8 7
7.410171e-07,22,13 15 0 8 11 3
1.696916e-06,12,6 6 0 8 11 7 13
1.294743e-08,25,14 16 0 8 11 7
3.139786e-08,42,34 29 0 8 11
1.696916e-06,12,6 6 0 8 15 3 5
1.329378e-08,25,13 17 0 8 15 3
7.410171e-07,22,13 15 0 8 15 7
6.807011e-06,23,16 16 0 8 15 11
3.363169e-08,42,31 32 0 8 15
4.926388e-14,70,56 47 0 8
5.534489e-07,0,22 23 4 17 1 9
6.092153e-06,37,23 37 4 3 1
4.445613e-06,0,17 21 4 7 13 1
5.939512e-06,37,26 34 4 11 17
4.606090e-06,0,19 19 4 11 7 9
4.530851e-06,0,18 20 4 15 17 13
4.816698e-06,0,24 14 4 15 3 9
9.596281e-07,43,38 32 4 15 7
3.502246e-07,39,28 32 4 8 1
3.313109e-07,39,31 29 4 8 17
9.053423e-08,23,11 17 4 8 3 1
4.405882e-06,20,13 13 4 8 3 17
2.836891e-13,43,22 31 4 8 3
7.410171e-07,22,13 15 4 8 7 3
